prospect_stage,source,mx_lead_substage,mx_lender_disbursal_date,mx_risk_category,mx_final_loan_amount,mx_current_address_zip,Perm Address State,Curr Address State
Disbursed,,Disbursed,10-03-2026,Medium,78000.0,205295,Odisha,Uttar Pradesh
Disbursed,,Disbursed,14-01-2026,Low,119000.0,507730,Telangana,Telangana
Disbursed,,Disbursed,02-03-2026,High,123000.0,209984,Bihar,Uttar Pradesh
Disbursed,,Disbursed,27-01-2026,Low,99000.0,207566,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,11-02-2026,Low,79000.0,309363,Rajasthan,Rajasthan
Disbursed,,Disbursed,04-03-2026,High,151000.0,464814,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,12-01-2026,Medium,100000.0,206992,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,01-02-2026,High,186000.0,501828,Bihar,Telangana
Disbursed,,Disbursed,18-01-2026,Medium,137000.0,409669,Maharashtra,Maharashtra
Disbursed,,Disbursed,21-01-2026,Medium,86000.0,704950,West Bengal,West Bengal
Disbursed,,Disbursed,21-04-2026,High,170000.0,405562,Odisha,Maharashtra
Disbursed,,Disbursed,04-03-2026,Low,63000.0,118242,Delhi,Delhi
Disbursed,,Disbursed,29-03-2026,High,50000.0,208450,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,08-04-2026,Medium,153000.0,115066,Uttar Pradesh,Delhi
Disbursed,,Disbursed,05-02-2026,High,78000.0,407396,Uttar Pradesh,Maharashtra
Disbursed,,Disbursed,29-03-2026,Medium,103000.0,202557,Madhya Pradesh,Uttar Pradesh
Disbursed,,Disbursed,28-04-2026,Medium,155000.0,115658,Bihar,Delhi
Disbursed,,Disbursed,31-03-2026,Medium,88000.0,404150,Maharashtra,Maharashtra
Disbursed,,Disbursed,05-03-2026,Very High,144000.0,504453,Telangana,Telangana
Disbursed,,Disbursed,20-04-2026,Medium,103000.0,703621,West Bengal,West Bengal
Disbursed,,Disbursed,16-03-2026,Medium,150000.0,503102,Telangana,Telangana
Disbursed,,Disbursed,19-03-2026,Low,83000.0,569785,Karnataka,Karnataka
Disbursed,tp_form,Disbursed,18-02-2026,Low,109000.0,709749,West Bengal,West Bengal
Disbursed,,Disbursed,15-02-2026,High,143000.0,111470,Odisha,Delhi
Disbursed,,Disbursed,20-02-2026,Very High,197000.0,117232,Delhi,Delhi
Disbursed,,Disbursed,09-03-2026,Medium,122000.0,708391,West Bengal,West Bengal
Disbursed,,Disbursed,14-04-2026,Low,45000.0,401525,Maharashtra,Maharashtra
Disbursed,,Disbursed,03-02-2026,Very High,219000.0,111601,Rajasthan,Delhi
Disbursed,,Disbursed,19-04-2026,Low,69000.0,606590,Uttar Pradesh,Tamil Nadu
Disbursed,,Disbursed,17-02-2026,Low,106000.0,115728,Delhi,Delhi
Disbursed,,Disbursed,23-02-2026,Low,120000.0,408956,Maharashtra,Maharashtra
Disbursed,,Disbursed,22-03-2026,Very High,156000.0,562127,Karnataka,Karnataka
Disbursed,tp_form,Disbursed,09-04-2026,High,135000.0,604978,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,19-01-2026,Very High,156000.0,506992,Telangana,Telangana
Disbursed,,Disbursed,23-03-2026,Medium,100000.0,461969,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,09-01-2026,Low,87000.0,115786,Delhi,Delhi
Disbursed,,Disbursed,30-04-2026,Very High,78000.0,116403,Delhi,Delhi
Disbursed,,Disbursed,16-04-2026,Medium,125000.0,503308,Telangana,Telangana
Disbursed,,Disbursed,30-04-2026,High,154000.0,468518,Bihar,Madhya Pradesh
Disbursed,,Disbursed,09-02-2026,Medium,80000.0,401319,Bihar,Maharashtra
Disbursed,,Disbursed,28-01-2026,Low,119000.0,608385,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,01-02-2026,Low,50000.0,388749,Uttar Pradesh,Gujarat
Disbursed,tp_form,Disbursed,24-04-2026,High,68000.0,202035,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,16-04-2026,High,133000.0,603417,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,20-04-2026,High,165000.0,562753,Karnataka,Karnataka
Disbursed,,Disbursed,23-01-2026,Medium,160000.0,205332,Bihar,Uttar Pradesh
Disbursed,,Disbursed,18-01-2026,Low,111000.0,504694,Rajasthan,Telangana
Disbursed,,Disbursed,04-04-2026,High,162000.0,564441,Karnataka,Karnataka
Disbursed,,Disbursed,29-03-2026,Medium,48000.0,461969,Rajasthan,Madhya Pradesh
Disbursed,,Disbursed,24-03-2026,High,140000.0,308404,Rajasthan,Rajasthan
Disbursed,,Disbursed,12-01-2026,Low,65000.0,204898,Madhya Pradesh,Uttar Pradesh
Disbursed,,Disbursed,26-04-2026,Very High,114000.0,409856,Maharashtra,Maharashtra
Disbursed,,Disbursed,28-01-2026,Medium,144000.0,503353,Telangana,Telangana
Disbursed,tp_form,Disbursed,24-04-2026,Medium,95000.0,307843,Rajasthan,Rajasthan
Disbursed,,Disbursed,25-01-2026,Low,81000.0,607291,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,27-03-2026,Medium,129000.0,561653,Karnataka,Karnataka
Disbursed,,Disbursed,26-02-2026,Medium,38000.0,506194,Telangana,Telangana
Disbursed,,Disbursed,24-01-2026,High,158000.0,708361,West Bengal,West Bengal
Disbursed,,Disbursed,29-01-2026,Very High,55000.0,388894,Gujarat,Gujarat
Disbursed,,Disbursed,11-04-2026,Medium,134000.0,505496,Telangana,Telangana
Disbursed,,Disbursed,05-04-2026,High,97000.0,703626,West Bengal,West Bengal
Disbursed,,Disbursed,08-02-2026,Medium,120000.0,469589,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,31-03-2026,Medium,72000.0,503007,Uttar Pradesh,Telangana
Disbursed,,Disbursed,21-02-2026,Low,63000.0,462562,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,05-04-2026,Medium,64000.0,409669,Maharashtra,Maharashtra
Disbursed,,Disbursed,01-04-2026,Low,108000.0,469446,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,03-02-2026,High,78000.0,308682,Rajasthan,Rajasthan
Disbursed,,Disbursed,29-01-2026,Low,29000.0,705616,Uttar Pradesh,West Bengal
Disbursed,,Disbursed,18-01-2026,Very High,124000.0,207022,Madhya Pradesh,Uttar Pradesh
Disbursed,,Disbursed,08-04-2026,High,151000.0,209017,Rajasthan,Uttar Pradesh
Disbursed,,Disbursed,30-01-2026,Low,97000.0,204817,Odisha,Uttar Pradesh
Disbursed,,Disbursed,14-04-2026,Medium,92000.0,608022,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,20-01-2026,Medium,38000.0,503102,Telangana,Telangana
Disbursed,tp_form,Disbursed,19-01-2026,Low,117000.0,507825,Odisha,Telangana
Disbursed,,Disbursed,28-02-2026,Medium,92000.0,469341,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,19-03-2026,Medium,144000.0,383522,Uttar Pradesh,Gujarat
Disbursed,,Disbursed,27-02-2026,Low,46000.0,115066,Delhi,Delhi
Disbursed,,Disbursed,08-03-2026,Medium,108000.0,465480,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,27-01-2026,Low,75000.0,463245,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,14-02-2026,Very High,74000.0,709647,Uttar Pradesh,West Bengal
Disbursed,,Disbursed,19-03-2026,Low,73000.0,384090,Gujarat,Gujarat
Disbursed,,Disbursed,22-03-2026,Medium,162000.0,381472,Gujarat,Gujarat
Disbursed,,Disbursed,08-03-2026,Medium,104000.0,565700,Odisha,Karnataka
Disbursed,,Disbursed,07-02-2026,Low,46000.0,307421,Odisha,Rajasthan
Disbursed,,Disbursed,03-04-2026,Low,64000.0,203347,Madhya Pradesh,Uttar Pradesh
Disbursed,,Disbursed,26-02-2026,Medium,152000.0,117046,Delhi,Delhi
Disbursed,,Disbursed,26-02-2026,High,127000.0,705155,West Bengal,West Bengal
Disbursed,,Disbursed,09-01-2026,Medium,99000.0,112442,Delhi,Delhi
Disbursed,,Disbursed,25-02-2026,Low,81000.0,402588,Maharashtra,Maharashtra
Disbursed,tp_form,Disbursed,28-01-2026,High,80000.0,469092,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,18-01-2026,Low,67000.0,381803,Gujarat,Gujarat
Disbursed,,Disbursed,13-03-2026,Medium,68000.0,408454,Maharashtra,Maharashtra
Disbursed,,Disbursed,05-02-2026,Low,60000.0,509234,Telangana,Telangana
Disbursed,,Disbursed,11-01-2026,Medium,143000.0,567888,Odisha,Karnataka
Disbursed,,Disbursed,02-03-2026,Low,50000.0,203290,Madhya Pradesh,Uttar Pradesh
Disbursed,,Disbursed,08-04-2026,High,137000.0,303317,Madhya Pradesh,Rajasthan
Disbursed,,Disbursed,29-04-2026,Low,29000.0,504189,Telangana,Telangana
Disbursed,,Disbursed,15-02-2026,High,123000.0,202035,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,07-03-2026,Low,86000.0,402584,Maharashtra,Maharashtra
Disbursed,,Disbursed,13-04-2026,Low,93000.0,464804,Madhya Pradesh,Madhya Pradesh
Disbursed,tp_form,Disbursed,04-02-2026,Medium,156000.0,203063,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,03-04-2026,Medium,97000.0,207523,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,11-02-2026,Low,106000.0,308155,Madhya Pradesh,Rajasthan
Disbursed,,Disbursed,04-03-2026,Medium,87000.0,207464,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,21-01-2026,Medium,94000.0,469092,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,07-04-2026,High,103000.0,207070,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,02-01-2026,Low,31000.0,383369,Rajasthan,Gujarat
Disbursed,,Disbursed,22-04-2026,High,118000.0,561931,Karnataka,Karnataka
Disbursed,,Disbursed,01-02-2026,High,151000.0,501530,Telangana,Telangana
Disbursed,,Disbursed,22-04-2026,High,62000.0,404681,Maharashtra,Maharashtra
Disbursed,,Disbursed,10-01-2026,Low,68000.0,407201,Bihar,Maharashtra
Disbursed,tp_form,Disbursed,20-03-2026,Low,28000.0,509740,Telangana,Telangana
Disbursed,,Disbursed,14-02-2026,Very High,123000.0,565291,Karnataka,Karnataka
Disbursed,,Disbursed,19-01-2026,High,182000.0,112317,Delhi,Delhi
Disbursed,,Disbursed,28-01-2026,Low,116000.0,381251,Bihar,Gujarat
Disbursed,,Disbursed,05-02-2026,Medium,106000.0,207367,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,25-03-2026,Medium,136000.0,119779,Madhya Pradesh,Delhi
Disbursed,,Disbursed,31-01-2026,Medium,63000.0,303463,Rajasthan,Rajasthan
Disbursed,,Disbursed,03-03-2026,Medium,79000.0,203370,Madhya Pradesh,Uttar Pradesh
Disbursed,,Disbursed,15-04-2026,Medium,39000.0,301307,Bihar,Rajasthan
Disbursed,,Disbursed,06-01-2026,High,124000.0,562343,Karnataka,Karnataka
Disbursed,,Disbursed,04-01-2026,Medium,46000.0,501496,Telangana,Telangana
Disbursed,,Disbursed,09-01-2026,High,80000.0,466523,Uttar Pradesh,Madhya Pradesh
Disbursed,,Disbursed,19-03-2026,Medium,165000.0,462020,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,31-01-2026,Low,75000.0,463587,Uttar Pradesh,Madhya Pradesh
Disbursed,tp_form,Disbursed,15-02-2026,Low,61000.0,464396,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,13-01-2026,Medium,62000.0,402528,Madhya Pradesh,Maharashtra
Disbursed,,Disbursed,09-03-2026,Low,96000.0,404502,Maharashtra,Maharashtra
Disbursed,tp_form,Disbursed,04-02-2026,Low,115000.0,201510,Bihar,Uttar Pradesh
Disbursed,,Disbursed,09-02-2026,Medium,157000.0,383369,Gujarat,Gujarat
Disbursed,,Disbursed,29-03-2026,High,143000.0,116419,Delhi,Delhi
Disbursed,,Disbursed,13-02-2026,Medium,77000.0,389229,Gujarat,Gujarat
Disbursed,,Disbursed,07-01-2026,Low,108000.0,606355,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,04-02-2026,Very High,164000.0,301672,Rajasthan,Rajasthan
Disbursed,,Disbursed,24-04-2026,Low,108000.0,565920,Karnataka,Karnataka
Disbursed,,Disbursed,17-02-2026,High,53000.0,112496,Delhi,Delhi
Disbursed,,Disbursed,04-01-2026,High,175000.0,704533,West Bengal,West Bengal
Disbursed,,Disbursed,31-03-2026,High,175000.0,405339,Maharashtra,Maharashtra
Disbursed,,Disbursed,13-04-2026,Medium,151000.0,209984,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,04-02-2026,Medium,156000.0,388460,Uttar Pradesh,Gujarat
Disbursed,,Disbursed,22-04-2026,High,51000.0,465676,Odisha,Madhya Pradesh
Disbursed,,Disbursed,18-01-2026,High,48000.0,305500,Rajasthan,Rajasthan
Disbursed,,Disbursed,09-02-2026,Medium,153000.0,381153,Uttar Pradesh,Gujarat
Disbursed,,Disbursed,07-01-2026,Low,34000.0,606590,Madhya Pradesh,Tamil Nadu
Disbursed,,Disbursed,30-04-2026,Low,70000.0,605543,Tamil Nadu,Tamil Nadu
Disbursed,tp_form,Disbursed,26-04-2026,Very High,203000.0,112317,Delhi,Delhi
Disbursed,,Disbursed,01-02-2026,Low,52000.0,383236,Gujarat,Gujarat
Disbursed,,Disbursed,05-04-2026,Low,64000.0,407227,Maharashtra,Maharashtra
Disbursed,,Disbursed,23-02-2026,Medium,118000.0,503610,Telangana,Telangana
Disbursed,tp_form,Disbursed,26-03-2026,Low,99000.0,464396,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,13-03-2026,Low,32000.0,465480,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,15-01-2026,High,152000.0,206751,Uttar Pradesh,Uttar Pradesh
Disbursed,tp_form,Disbursed,10-02-2026,High,53000.0,302887,Odisha,Rajasthan
Disbursed,,Disbursed,03-03-2026,Medium,51000.0,208398,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,06-02-2026,Medium,130000.0,382210,Gujarat,Gujarat
Disbursed,,Disbursed,18-04-2026,High,63000.0,508710,Telangana,Telangana
Disbursed,,Disbursed,24-04-2026,Very High,106000.0,565700,Karnataka,Karnataka
Disbursed,tp_form,Disbursed,22-04-2026,Low,70000.0,203002,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,24-02-2026,Medium,56000.0,304460,Rajasthan,Rajasthan
Disbursed,,Disbursed,31-01-2026,Low,101000.0,304612,Rajasthan,Rajasthan
Disbursed,,Disbursed,25-02-2026,Low,115000.0,306543,Rajasthan,Rajasthan
Disbursed,,Disbursed,05-02-2026,Medium,43000.0,301502,Uttar Pradesh,Rajasthan
Disbursed,,Disbursed,24-01-2026,High,131000.0,118242,Madhya Pradesh,Delhi
Disbursed,,Disbursed,09-03-2026,Medium,77000.0,387267,Gujarat,Gujarat
Disbursed,,Disbursed,30-01-2026,Low,110000.0,566378,Karnataka,Karnataka
Disbursed,,Disbursed,27-01-2026,Medium,45000.0,202557,Rajasthan,Uttar Pradesh
Disbursed,,Disbursed,14-02-2026,Medium,47000.0,561158,Karnataka,Karnataka
Disbursed,,Disbursed,06-03-2026,Very High,223000.0,567691,Uttar Pradesh,Karnataka
Disbursed,,Disbursed,25-01-2026,Low,119000.0,204830,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,15-01-2026,Low,86000.0,608385,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,13-03-2026,Low,93000.0,309355,Uttar Pradesh,Rajasthan
Disbursed,,Disbursed,30-04-2026,Medium,81000.0,205564,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,31-03-2026,Low,87000.0,119042,Delhi,Delhi
Disbursed,,Disbursed,05-02-2026,Low,77000.0,509501,Madhya Pradesh,Telangana
Disbursed,,Disbursed,14-01-2026,Medium,57000.0,115494,Delhi,Delhi
Disbursed,,Disbursed,14-04-2026,Medium,94000.0,208030,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,03-02-2026,Low,111000.0,306295,Bihar,Rajasthan
Disbursed,,Disbursed,10-02-2026,Medium,114000.0,561653,Uttar Pradesh,Karnataka
Disbursed,,Disbursed,25-02-2026,Low,114000.0,385465,Odisha,Gujarat
Disbursed,,Disbursed,12-01-2026,Low,118000.0,386213,Gujarat,Gujarat
Disbursed,,Disbursed,19-03-2026,High,144000.0,405073,Maharashtra,Maharashtra
Disbursed,,Disbursed,30-03-2026,Low,47000.0,209850,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,13-01-2026,Low,104000.0,115526,Bihar,Delhi
Disbursed,tp_form,Disbursed,23-04-2026,Medium,76000.0,302868,Rajasthan,Rajasthan
Disbursed,,Disbursed,01-01-2026,Medium,152000.0,116023,Delhi,Delhi
Disbursed,,Disbursed,09-01-2026,Low,34000.0,563532,Bihar,Karnataka
Disbursed,,Disbursed,26-03-2026,Low,63000.0,502412,Telangana,Telangana
Disbursed,tp_form,Disbursed,16-03-2026,Low,82000.0,208900,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,20-04-2026,Low,100000.0,305475,Odisha,Rajasthan
Disbursed,,Disbursed,24-02-2026,Very High,142000.0,404470,Maharashtra,Maharashtra
Disbursed,,Disbursed,08-03-2026,Low,52000.0,509281,Telangana,Telangana
Disbursed,,Disbursed,01-03-2026,High,93000.0,303842,Rajasthan,Rajasthan
Disbursed,,Disbursed,05-01-2026,Medium,40000.0,111893,Delhi,Delhi
Disbursed,,Disbursed,02-02-2026,High,156000.0,401916,Maharashtra,Maharashtra
Disbursed,,Disbursed,03-02-2026,Low,28000.0,384920,Gujarat,Gujarat
Disbursed,,Disbursed,18-04-2026,Medium,116000.0,601090,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,16-04-2026,Low,30000.0,119889,Delhi,Delhi
Disbursed,,Disbursed,11-04-2026,High,115000.0,604505,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,27-01-2026,Medium,79000.0,701872,Madhya Pradesh,West Bengal
Disbursed,,Disbursed,15-02-2026,Low,32000.0,404119,Uttar Pradesh,Maharashtra
Disbursed,,Disbursed,03-02-2026,Medium,143000.0,604249,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,27-01-2026,Very High,208000.0,403724,Maharashtra,Maharashtra
Disbursed,,Disbursed,17-02-2026,Medium,62000.0,462641,Rajasthan,Madhya Pradesh
Disbursed,,Disbursed,16-04-2026,Low,67000.0,702821,Bihar,West Bengal
Disbursed,,Disbursed,23-04-2026,Medium,96000.0,461831,Rajasthan,Madhya Pradesh
Disbursed,,Disbursed,20-04-2026,Low,93000.0,563900,Karnataka,Karnataka
Disbursed,,Disbursed,31-03-2026,High,138000.0,567745,Rajasthan,Karnataka
Disbursed,,Disbursed,08-04-2026,Low,32000.0,707859,Rajasthan,West Bengal
Disbursed,tp_form,Disbursed,22-02-2026,High,72000.0,389837,Odisha,Gujarat
Disbursed,,Disbursed,19-04-2026,Low,76000.0,111282,Delhi,Delhi
Disbursed,,Disbursed,08-02-2026,Medium,114000.0,116023,Delhi,Delhi
Disbursed,tp_form,Disbursed,03-03-2026,Medium,57000.0,469700,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,15-02-2026,Low,53000.0,202041,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,07-03-2026,Low,76000.0,204538,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,04-03-2026,Very High,93000.0,208398,Uttar Pradesh,Uttar Pradesh
Disbursed,tp_form,Disbursed,01-01-2026,High,54000.0,204705,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,08-03-2026,Low,88000.0,563584,Karnataka,Karnataka
Disbursed,,Disbursed,10-01-2026,Medium,124000.0,111534,Delhi,Delhi
Disbursed,,Disbursed,10-04-2026,Low,102000.0,508366,Telangana,Telangana
Disbursed,,Disbursed,30-01-2026,Low,75000.0,701599,West Bengal,West Bengal
Disbursed,,Disbursed,20-01-2026,Very High,160000.0,509793,Telangana,Telangana
Disbursed,,Disbursed,13-02-2026,Low,86000.0,383153,Gujarat,Gujarat
Disbursed,tp_form,Disbursed,26-01-2026,Low,33000.0,203131,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,11-04-2026,High,109000.0,383153,Gujarat,Gujarat
Disbursed,,Disbursed,05-04-2026,Medium,119000.0,466218,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,11-02-2026,Medium,160000.0,389617,Gujarat,Gujarat
Disbursed,,Disbursed,05-01-2026,Low,32000.0,569821,Karnataka,Karnataka
Disbursed,,Disbursed,27-01-2026,Low,111000.0,408517,Maharashtra,Maharashtra
Disbursed,,Disbursed,18-03-2026,Low,37000.0,304460,Rajasthan,Rajasthan
Disbursed,,Disbursed,13-01-2026,Low,79000.0,606238,Uttar Pradesh,Tamil Nadu
Disbursed,,Disbursed,06-04-2026,Medium,67000.0,604249,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,02-03-2026,Low,52000.0,602988,Bihar,Tamil Nadu
Disbursed,,Disbursed,11-03-2026,Low,106000.0,388056,Gujarat,Gujarat
Disbursed,,Disbursed,11-01-2026,Medium,141000.0,505982,Telangana,Telangana
Disbursed,,Disbursed,10-03-2026,High,60000.0,309691,Uttar Pradesh,Rajasthan
Disbursed,,Disbursed,12-04-2026,Medium,88000.0,602419,Odisha,Tamil Nadu
Disbursed,,Disbursed,14-03-2026,Low,95000.0,401964,Maharashtra,Maharashtra
Disbursed,,Disbursed,11-01-2026,Low,110000.0,564441,Karnataka,Karnataka
Disbursed,,Disbursed,07-02-2026,Low,93000.0,389824,Gujarat,Gujarat
Disbursed,,Disbursed,02-03-2026,Medium,163000.0,603471,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,28-01-2026,Medium,38000.0,602876,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,21-03-2026,Low,91000.0,382591,Gujarat,Gujarat
Disbursed,tp_form,Disbursed,03-04-2026,Medium,115000.0,466511,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,20-02-2026,Medium,93000.0,502063,Telangana,Telangana
Disbursed,,Disbursed,14-03-2026,Low,77000.0,464267,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,15-04-2026,High,141000.0,607547,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,26-03-2026,Low,39000.0,708055,Bihar,West Bengal
Disbursed,,Disbursed,05-03-2026,Low,36000.0,409645,Maharashtra,Maharashtra
Disbursed,,Disbursed,29-04-2026,Medium,88000.0,207580,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,05-01-2026,Low,46000.0,115720,Odisha,Delhi
Disbursed,,Disbursed,24-04-2026,Medium,93000.0,305128,Rajasthan,Rajasthan
Disbursed,,Disbursed,09-01-2026,High,172000.0,301693,Uttar Pradesh,Rajasthan
Disbursed,,Disbursed,21-04-2026,Low,90000.0,566180,Karnataka,Karnataka
Disbursed,,Disbursed,27-01-2026,Low,85000.0,567049,Karnataka,Karnataka
Disbursed,,Disbursed,26-01-2026,Medium,125000.0,302335,Rajasthan,Rajasthan
Disbursed,tp_form,Disbursed,27-01-2026,Medium,46000.0,308432,Rajasthan,Rajasthan
Disbursed,tp_form,Disbursed,28-04-2026,Medium,111000.0,607389,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,19-03-2026,High,129000.0,465833,Rajasthan,Madhya Pradesh
Disbursed,,Disbursed,13-01-2026,Low,51000.0,503194,Rajasthan,Telangana
Disbursed,,Disbursed,22-04-2026,Low,37000.0,208398,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,08-04-2026,Medium,92000.0,463837,Odisha,Madhya Pradesh
Disbursed,,Disbursed,25-03-2026,Low,32000.0,503308,Telangana,Telangana
Disbursed,,Disbursed,06-04-2026,Low,39000.0,465947,Bihar,Madhya Pradesh
Disbursed,tp_form,Disbursed,11-01-2026,High,130000.0,307947,Rajasthan,Rajasthan
Disbursed,,Disbursed,18-03-2026,Medium,72000.0,386873,Gujarat,Gujarat
Disbursed,,Disbursed,22-01-2026,High,84000.0,112317,Delhi,Delhi
Disbursed,,Disbursed,29-01-2026,Medium,78000.0,209807,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,20-02-2026,Low,47000.0,116813,Rajasthan,Delhi
Disbursed,tp_form,Disbursed,06-02-2026,Low,78000.0,601822,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,31-03-2026,Low,90000.0,387302,Gujarat,Gujarat
Disbursed,,Disbursed,27-02-2026,Medium,81000.0,306482,Rajasthan,Rajasthan
Disbursed,,Disbursed,12-03-2026,Medium,60000.0,701311,West Bengal,West Bengal
Disbursed,,Disbursed,19-02-2026,Low,56000.0,569379,Karnataka,Karnataka
Disbursed,,Disbursed,19-03-2026,High,164000.0,386383,Gujarat,Gujarat
Disbursed,,Disbursed,17-03-2026,Low,84000.0,402679,Maharashtra,Maharashtra
Disbursed,,Disbursed,17-04-2026,Medium,83000.0,702996,West Bengal,West Bengal
Disbursed,,Disbursed,28-01-2026,Medium,47000.0,201422,Madhya Pradesh,Uttar Pradesh
Disbursed,,Disbursed,31-01-2026,Low,107000.0,407396,Maharashtra,Maharashtra
Disbursed,,Disbursed,24-03-2026,Low,64000.0,506150,Madhya Pradesh,Telangana
Disbursed,,Disbursed,01-03-2026,Medium,60000.0,202773,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,04-01-2026,Medium,79000.0,403705,Uttar Pradesh,Maharashtra
Disbursed,,Disbursed,04-02-2026,Very High,163000.0,203500,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,31-01-2026,High,55000.0,386213,Bihar,Gujarat
Disbursed,,Disbursed,07-02-2026,Low,66000.0,301815,Rajasthan,Rajasthan
Disbursed,,Disbursed,12-01-2026,Low,66000.0,203290,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,27-01-2026,Low,110000.0,114824,Delhi,Delhi
Disbursed,tp_form,Disbursed,16-04-2026,Medium,52000.0,208450,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,05-03-2026,Low,104000.0,201842,Madhya Pradesh,Uttar Pradesh
Disbursed,,Disbursed,11-01-2026,Medium,153000.0,209017,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,18-01-2026,Low,45000.0,201609,Rajasthan,Uttar Pradesh
Disbursed,,Disbursed,24-01-2026,High,123000.0,113037,Delhi,Delhi
Disbursed,,Disbursed,18-03-2026,High,132000.0,701726,West Bengal,West Bengal
Disbursed,,Disbursed,24-03-2026,Very High,140000.0,306314,Uttar Pradesh,Rajasthan
Disbursed,,Disbursed,19-02-2026,Medium,101000.0,606085,Madhya Pradesh,Tamil Nadu
Disbursed,,Disbursed,11-04-2026,Low,46000.0,389837,Gujarat,Gujarat
